[+] Started: Fri Jun 19 06:34:06 UTC 2026
[+] Run ID: 27543264426
[+] Batch: batch-0122
[+] URL count: 75
[0:00:05] | Templates: 6683 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 0 | Requests: 319/1111575 (0%)
[0:00:10] | Templates: 6683 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 2 | Requests: 580/1111575 (0%)
[0:00:15] | Templates: 6683 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 2 | Requests: 836/1111575 (0%)
[0:00:20] | Templates: 6683 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 2 | Requests: 1108/1111575 (0%)
[0:00:25] | Templates: 6683 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 2 | Requests: 1365/1111575 (0%)
[0:00:30] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 2 | Requests: 1670/1111575 (0%)
[0:00:35] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 2 | Requests: 1945/1111575 (0%)
[0:00:40] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 2 | Requests: 2224/1111575 (0%)
[0:00:45] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 2 | Requests: 2502/1111575 (0%)
[0:00:50] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 2 | Requests: 2788/1111575 (0%)
[0:00:55] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 2 | Requests: 3071/1111575 (0%)
[0:01:00] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 2 | Requests: 3337/1111575 (0%)
[0:01:05] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 2 | Requests: 3646/1111575 (0%)
[0:01:10] | Templates: 6683 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 4 | Requests: 4099/1111575 (0%)
[0:01:15] | Templates: 6683 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 4 | Requests: 4486/1111575 (0%)
[0:01:20] | Templates: 6683 | Hosts: 75 | RPS: 61 | Matched: 0 | Errors: 4 | Requests: 4904/1111575 (0%)
