[+] Started: Wed Jun 17 05:00:42 UTC 2026
[+] Run ID: 27543264426
[+] Batch: batch-0020
[+] URL count: 75
[0:00:05] | Templates: 6683 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 0 | Requests: 317/1111575 (0%)
[0:00:10] | Templates: 6683 | Hosts: 75 | RPS: 56 | Matched: 0 | Errors: 0 | Requests: 580/1111575 (0%)
[0:00:15] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 840/1111575 (0%)
[0:00:20] | Templates: 6683 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 0 | Requests: 1104/1111575 (0%)
[0:00:25] | Templates: 6683 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 0 | Requests: 1367/1111575 (0%)
[0:00:30] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 1665/1111575 (0%)
[0:00:35] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 1950/1111575 (0%)
[0:00:40] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 2229/1111575 (0%)
[0:00:45] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 2514/1111575 (0%)
[0:00:50] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 2796/1111575 (0%)
[0:00:55] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 3079/1111575 (0%)
[0:01:00] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 3364/1111575 (0%)
[0:01:05] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 3646/1111575 (0%)
[0:01:10] | Templates: 6683 | Hosts: 75 | RPS: 58 | Matched: 0 | Errors: 0 | Requests: 4086/1111575 (0%)
[0:01:15] | Templates: 6683 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 0 | Requests: 4490/1111575 (0%)
[0:01:20] | Templates: 6683 | Hosts: 75 | RPS: 61 | Matched: 0 | Errors: 0 | Requests: 4908/1111575 (0%)
[0:01:25] | Templates: 6683 | Hosts: 75 | RPS: 62 | Matched: 0 | Errors: 0 | Requests: 5335/1111575 (0%)
[0:01:30] | Templates: 6683 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 0 | Requests: 5758/1111575 (0%)
[0:01:35] | Templates: 6683 | Hosts: 75 | RPS: 66 | Matched: 0 | Errors: 0 | Requests: 6349/1111575 (0%)
[0:01:40] | Templates: 6683 | Hosts: 75 | RPS: 66 | Matched: 0 | Errors: 0 | Requests: 6657/1111575 (0%)
[0:01:45] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 0 | Requests: 6944/1111575 (0%)
[0:01:50] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 0 | Requests: 7257/1111575 (0%)
[0:01:55] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 0 | Requests: 7560/1111575 (0%)
[0:02:00] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 0 | Requests: 7847/1111575 (0%)
[0:02:05] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 0 | Requests: 8158/1111575 (0%)
[0:02:10] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 8464/1111575 (0%)
[0:02:15] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 8759/1111575 (0%)
[0:02:20] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 0 | Requests: 9158/1111575 (0%)
[0:02:25] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 9357/1111575 (0%)
[0:02:30] | Templates: 6683 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 0 | Requests: 9532/1111575 (0%)
[0:02:35] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 9952/1111575 (0%)
[0:02:40] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 10285/1111575 (0%)
[0:02:45] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 10614/1111575 (0%)
[0:02:50] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 10957/1111575 (0%)
[0:02:55] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 11278/1111575 (1%)
[0:03:00] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 11621/1111575 (1%)
[0:03:05] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 11950/1111575 (1%)
[0:03:10] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 12275/1111575 (1%)
[0:03:15] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 12562/1111575 (1%)
[0:03:20] | Templates: 6683 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 0 | Requests: 12811/1111575 (1%)
[0:03:25] | Templates: 6683 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 0 | Requests: 13134/1111575 (1%)
[0:03:30] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 13511/1111575 (1%)
[0:03:35] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 13904/1111575 (1%)
[0:03:40] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 14297/1111575 (1%)
[0:03:45] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 0 | Requests: 14669/1111575 (1%)
[0:03:50] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 0 | Requests: 15067/1111575 (1%)
[0:03:55] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 0 | Requests: 15464/1111575 (1%)
