[+] Started: Mon Jun 22 01:50:35 UTC 2026
[+] Run ID: 27710521014
[+] Batch: batch-0181
[+] URL count: 75
[0:00:05] | Templates: 6683 | Hosts: 75 | RPS: 49 | Matched: 0 | Errors: 0 | Requests: 261/1111575 (0%)
[0:00:10] | Templates: 6683 | Hosts: 75 | RPS: 50 | Matched: 0 | Errors: 0 | Requests: 522/1111575 (0%)
[0:00:15] | Templates: 6683 | Hosts: 75 | RPS: 52 | Matched: 0 | Errors: 0 | Requests: 796/1111575 (0%)
[0:00:20] | Templates: 6683 | Hosts: 75 | RPS: 51 | Matched: 0 | Errors: 0 | Requests: 1050/1111575 (0%)
[0:00:25] | Templates: 6683 | Hosts: 75 | RPS: 51 | Matched: 0 | Errors: 0 | Requests: 1312/1111575 (0%)
[0:00:30] | Templates: 6683 | Hosts: 75 | RPS: 52 | Matched: 0 | Errors: 0 | Requests: 1601/1111575 (0%)
[0:00:35] | Templates: 6683 | Hosts: 75 | RPS: 53 | Matched: 0 | Errors: 0 | Requests: 1897/1111575 (0%)
[0:00:40] | Templates: 6683 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 0 | Requests: 2200/1111575 (0%)
[0:00:45] | Templates: 6683 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 0 | Requests: 2468/1111575 (0%)
[0:00:50] | Templates: 6683 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 0 | Requests: 2748/1111575 (0%)
[0:00:55] | Templates: 6683 | Hosts: 75 | RPS: 54 | Matched: 0 | Errors: 0 | Requests: 3036/1111575 (0%)
[0:01:00] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 3336/1111575 (0%)
[0:01:05] | Templates: 6683 | Hosts: 75 | RPS: 55 | Matched: 0 | Errors: 0 | Requests: 3589/1111575 (0%)
[0:01:10] | Templates: 6683 | Hosts: 75 | RPS: 57 | Matched: 0 | Errors: 0 | Requests: 4049/1111575 (0%)
[0:01:15] | Templates: 6683 | Hosts: 75 | RPS: 59 | Matched: 0 | Errors: 0 | Requests: 4448/1111575 (0%)
[0:01:20] | Templates: 6683 | Hosts: 75 | RPS: 60 | Matched: 0 | Errors: 0 | Requests: 4843/1111575 (0%)
[0:01:25] | Templates: 6683 | Hosts: 75 | RPS: 62 | Matched: 0 | Errors: 0 | Requests: 5290/1111575 (0%)
[0:01:30] | Templates: 6683 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 0 | Requests: 5725/1111575 (0%)
[0:01:35] | Templates: 6683 | Hosts: 75 | RPS: 66 | Matched: 0 | Errors: 0 | Requests: 6294/1111575 (0%)
[0:01:40] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 0 | Requests: 6597/1111575 (0%)
[0:01:45] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 0 | Requests: 6903/1111575 (0%)
[0:01:50] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 0 | Requests: 7197/1111575 (0%)
[0:01:55] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 0 | Requests: 7503/1111575 (0%)
[0:02:00] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 7807/1111575 (0%)
[0:02:05] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 8111/1111575 (0%)
[0:02:10] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 8405/1111575 (0%)
[0:02:15] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 8710/1111575 (0%)
[0:02:20] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 9022/1111575 (0%)
[0:02:25] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 9334/1111575 (0%)
[0:02:30] | Templates: 6683 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 0 | Requests: 9516/1111575 (0%)
[0:02:35] | Templates: 6683 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 0 | Requests: 9906/1111575 (0%)
[0:02:40] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 10257/1111575 (0%)
[0:02:45] | Templates: 6683 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 0 | Requests: 10555/1111575 (0%)
[0:02:50] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 10909/1111575 (0%)
[0:02:55] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 11257/1111575 (1%)
[0:03:00] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 11556/1111575 (1%)
[0:03:05] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 11903/1111575 (1%)
[0:03:10] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 0 | Requests: 12245/1111575 (1%)
[0:03:15] | Templates: 6683 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 1 | Requests: 12455/1111575 (1%)
[0:03:20] | Templates: 6683 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 34 | Requests: 12714/1111575 (1%)
[0:03:25] | Templates: 6683 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 118 | Requests: 12971/1111575 (1%)
[0:03:30] | Templates: 6683 | Hosts: 75 | RPS: 63 | Matched: 0 | Errors: 315 | Requests: 13437/1111575 (1%)
[0:03:35] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 466 | Requests: 13828/1111575 (1%)
[0:03:40] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 622 | Requests: 14214/1111575 (1%)
[0:03:45] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 810 | Requests: 14594/1111575 (1%)
[0:03:50] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 1054 | Requests: 14862/1111575 (1%)
[0:03:55] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 1418 | Requests: 15255/1111575 (1%)
[0:04:00] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 1744 | Requests: 15592/1111575 (1%)
[0:04:05] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 2028 | Requests: 15888/1111575 (1%)
[0:04:10] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 2330 | Requests: 16242/1111575 (1%)
[0:04:15] | Templates: 6683 | Hosts: 75 | RPS: 64 | Matched: 0 | Errors: 2630 | Requests: 16583/1111575 (1%)
[0:04:20] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 2862 | Requests: 17009/1111575 (1%)
[0:04:25] | Templates: 6683 | Hosts: 75 | RPS: 65 | Matched: 0 | Errors: 3044 | Requests: 17495/1111575 (1%)
[0:04:30] | Templates: 6683 | Hosts: 75 | RPS: 66 | Matched: 0 | Errors: 3188 | Requests: 17997/1111575 (1%)
[0:04:35] | Templates: 6683 | Hosts: 75 | RPS: 67 | Matched: 0 | Errors: 3268 | Requests: 18460/1111575 (1%)
[0:04:40] | Templates: 6683 | Hosts: 75 | RPS: 67 | Matched: 0 | Errors: 3300 | Requests: 18944/1111575 (1%)
